Human,Algorithm,Runtime
00336840,01434026,0.2700498104095459
01197930,00345000,1.0365993976593018
01199367,00345000,0.9939060211181641
01199477,01199465,0.5372147560119629
0119947960,00345000,0.8539454936981201
01209790,00345000,1.6272170543670654
01209797,00345000,1.620126724243164
01210000,00345000,1.412731647491455
01211290,01211294,1.5791456699371338
01211350,01211299,0.39890384674072266
01299130,01299028,0.461350679397583
01300500,00345000,0.7188551425933838
01301500,00345000,1.094353199005127
01301830,00345000,1.2770404815673828
01302006,00345000,0.6844823360443115
01302200,00345000,0.939723014831543
01302800,00345000,0.6657538414001465
01302890,00345000,0.6885948181152344
01303000,01303194,0.4388587474822998
01303295,00345000,0.7440018653869629
01303500,01303180,1.1578805446624756
01303550,00345000,0.9454705715179443
01303600,01303660,1.0990607738494873
01304000,01304015,0.7162473201751709
01304059,00345000,0.6871602535247803
01304060,01304094,0.35704541206359863
01304065,01304030,0.3512289524078369
01304070,01304070,0.4808979034423828
01304075,00345000,0.8118278980255127
01304098,00345000,0.7450783252716064
01304100,00345000,1.4261863231658936
01304295,00345000,0.6942634582519531
01304499,00345000,0.7285330295562744
01304568,00345000,0.6759829521179199
01304574,00345000,0.6788010597229004
01304597,00345000,0.627307653427124
01304600,01304597,0.40691208839416504
01304660,00345000,0.8458847999572754
01304665,00345000,0.912553071975708
01304672,00345000,0.9408984184265137
01304675,00345000,0.9650413990020752
01304686,00345000,0.650331974029541
01304689,00345000,0.6273224353790283
01304734,00345000,0.7809112071990967
01304750,00345000,0.8956334590911865
01304755,01304755,0.35705041885375977
01304760,00345000,0.8682749271392822
01304930,00345000,0.8310205936431885
01304940,00345000,0.8649101257324219
01304958,00345000,0.6343348026275635
01304959,01304958,0.20044970512390137
01305040,00345000,0.86867356300354
01305095,00345000,0.7610981464385986
01305100,01305095,0.34807443618774414
01305200,00345000,0.7809069156646729
01305207,00345000,0.9175479412078857
01305400,00345000,0.6741647720336914
01305490,01305490,0.33224940299987793
01305500,00345000,0.7103958129882812
01305800,00345000,0.680180549621582
01306195,00345000,0.809943675994873
01306405,00345000,0.647413969039917
01306440,01306454,0.46276187896728516
01306499,00345000,0.7412197589874268
01306805,00345000,0.9286854267120361
01307000,00345000,0.713092565536499
01307100,00345000,0.7091035842895508
01307290,00345000,0.9046695232391357
01307620,00345000,0.7681365013122559
01307760,00345000,0.8810341358184814
01307780,01307760,0.20847582817077637
01307900,00345000,0.5689473152160645
01307920,01307900,0.2082064151763916
01307950,00345000,0.6839978694915771
01308310,00345000,0.549269437789917
01308420,01308404,0.19946670532226562
01308500,00345000,0.8753852844238281
01308710,00345000,1.012244462966919
01308880,00345000,0.7563691139221191
01308900,01308880,0.20043349266052246
01308950,00345000,0.78755784034729
01309170,01309170,0.21043658256530762
01309200,01309170,0.20545077323913574
01309300,00345000,0.8922324180603027
01309340,00345000,0.9446923732757568
01309400,00345000,1.1560916900634766
01309500,00345000,0.9297428131103516
01309580,00345000,1.0864410400390625
01309680,00345000,1.0468547344207764
01309990,00345000,0.9010591506958008
01310500,00345000,1.2486777305603027
01310600,00345000,1.0641777515411377
01310800,00345000,0.7739913463592529
01311000,00345000,0.8916151523590088
01311148,00345000,0.5026555061340332
01311151,01311148,0.19946742057800293
01311900,00345000,1.1381547451019287
01314000,00345000,0.8997008800506592
01315226,00345000,0.7781319618225098
01315227,01315226,0.3540153503417969
01315490,00345000,0.9464712142944336
